taxon_name,genus,family,taxon_distribution,taxon_rank,name_type,plant_growth_form,woodiness,life_history,plant_height,resprouting_capacity,bud_bank_location,storage_organ,leaf_length,leaf_width,fruit_length,fruit_fleshiness,habitat,life_history_score,,habitat_value,flowering_time,pollination_syndrome,vegetative_reproduction,substrate,reference,soils,EOO,AOO,population_count,reproductive maturity,seed_viability,seed_germination_time,fire_cued_germination,seedbank_location,seed_length,,description,,
Spyridium obcordatum,Spyridium,Rhamnaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Stachystemon nematophorus,Stachystemon,Picrodendraceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,disturbed,,,,,,,,,,,,,,,,,,,
Stackhousia annua,Stackhousia,Celastraceae,SA,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,XXX,,,1,,woodland,,,,,,,,,,,,,,,,,,,
Stenanthemum pimeleoides,Stenanthemum,Rhamnaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest heath,,,,,,,,,,,,,,,,,,,
Stonesiella selaginoides,Stonesiella,Fabaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Streblus pendulinus,Streblus,Moraceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,4,,forest rainforest,,,,,,,,,,,,,,,,,,,
Stylidium amabile,Stylidium,Stylidiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,,scrubland,,,,,,,,,,,,,,,,,,,
Stylidium applanatum,Stylidium,Stylidiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Stylidium asymmetricum,Stylidium,Stylidiaceae,WA,species,scientific,,,,2 -- 16 cm,fire_killed_annual,none,no_storage_organ,[ZZZ],,6 -- 9 mm,not_fleshy,moist clay soils at the fringes of swamps,1,,,,"generalist pollinators: a species of native bee, syrphid fly, and different bee fly species were observed pollinating plants",,,SPRAT,clay,,,,,,,,,,,"Stylidium asymmetricum is an annual herb 2–16 cm high, with subulate leaves that are scattered on the stem or arranged in a basal rosette (sometimes rotting if submerged in water). The inflorescence has 1–26 flowers with glandular-hairy pedicels 3–15 mm long. The hypanthium is obloid, 2–6 mm long and sparsely glandular-hairy or subglabrous; the calyx has 3 distinct and 2 connate lobes. The corolla is pale or bright pink with white at the base (rarely white with pink markings) and the throat is yellow; the corolla lobes are asymmetrically arranged, with the morphologically lower ones paired laterally and the upper ones spreading (the upper posterior lobe is angled at ± 90º to the anterior one). There are 4–8, yellow throat appendages. The column is 4.8–5.5 mm long and operates laterally. Capsules are obloid to cylindrical and c. 6–9 mm long excluding calyx lobes. See Wege (2011) for additional information. ",,
Stylidium coroniforme subsp. amblyphyllum,Stylidium,Stylidiaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,,shrubland woodland_eucalypt,,,,,,,,,,,,,,,,,,,
Stylidium coroniforme subsp. coroniforme,Stylidium,Stylidiaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,XXX,,XXX,XXX,,4,,shrubland,,,,,,,,,,,,,,,,,,,
Stylidium ensatum,Stylidium,Stylidiaceae,NT,species,scientific,,,,,fire_killed_annual,XXX,no_storage_organ_annual,,,XXX,,XXX,1,,,,,,,,,,,,,,,,,,,,,
Stylidium galioides,Stylidium,Stylidiaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,,heath mallee shrubland_mallee,,,,,,,,,,,,,,,,,,,
Stylidium semaphorum,Stylidium,Stylidiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Styphelia capillaris,Styphelia,Ericaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,,,
Styphelia conferta,Styphelia,Ericaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,,,
Styphelia disjuncta,Styphelia,Ericaceae,WA,species,scientific,,,,60 cm [60 cm wide],fire_killed,none,none,[ZZZ],,[ZZZ],fleshy [emu dispersed],XXX,,,,,,,,,,,,,,,,,,,,,,
Styphelia exolasia,Styphelia,Ericaceae,NSW,species,scientific,,,,1 m,,none,no_storage_organ,5 - 15 mm,1 -- 2.5 mm,4.4 -- 4.8,,"woodland, often on sandstone hillsides along creek banks",,,,,,,,SPRAT,,,,,,,,,,,,,,
Styphelia longissima,Styphelia,Ericaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Styphelia marginata,Styphelia,Ericaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,,,
Styphelia obtecta,Styphelia,Ericaceae,WA,species,scientific,,,,XXX,,XXX,XXX,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,,,
Styphelia perileuca,Styphelia,Ericaceae,NSW,species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_dry_sclerophyll forest_wet_sclerophyll heath rainforest forest_dry_sclerophyll,,,,,,,,,,,,,,,,,,,
Styphelia sp. Coolmunda (D.Halford Q1635),Styphelia,Ericaceae,Qld,species,phrase name,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,
Swainsona murrayana,Swainsona,Fabaceae,"SA, Qld, NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,,lakes streams,,,,,,,,,,,,,,,,,,,
Swainsona plagiotropis,Swainsona,Fabaceae,"NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,,grassland grassland roadside streams,,,,,,,,,,,,,,,,,,,
Swainsona pyrophila,Swainsona,Fabaceae,"SA, NSW, Vic",species,scientific,,,,,,XXX,XXX,,,,,,4,,mallee mallee shrubland_mallee,,,,,,,,,,,,,,,,,,,
Swainsona recta,Swainsona,Fabaceae,"NSW, ACT, Vic",species,scientific,,,,,,,XXX,,,,,,4,,grassland woodland_open,,,,,,,,,,,,,,,,,,,
Symonanthus bancroftii,Symonanthus,Solanaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Symplocos baeuerlenii,Symplocos,Symplocaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest_warm_temperate,,,,,,,,,,,,,,,,,,,
Synaphea quartzitica,Synaphea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Synaphea sp. Fairbridge Farm (D.Papenfus 696),Synaphea,Proteaceae,WA,species,phrase name,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,,,
Synaphea sp. Pinjarra (R.Davis 6578),Synaphea,Proteaceae,WA,species,phrase name,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,,,,,,,,,,,,,,,,,,,,
Synaphea sp. Serpentine (G.R.Brand 103),Synaphea,Proteaceae,WA,species,phrase name,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Synaphea stenoloba,Synaphea,Proteaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,heath,,,,,,,,,,,,,,,,,,,
Syzygium hodgkinsoniae,Syzygium,Myrtaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,,rainforest rainforest forest_gallery rainforest_subtropical,,,,,,,,,,,,,,,,,,,
Syzygium moorei,Syzygium,Myrtaceae,"Qld, NSW",species,scientific,,,,,,XXX,XXX,,,,,,4,,rainforest rainforest rainforest_subtropical,,,,,,,,,,,,,,,,,,,
Syzygium paniculatum,Syzygium,Myrtaceae,NSW (native and naturalised),species,scientific,,,,,,,XXX,,,,,,4,,rainforest rainforest littoral rainforest sanddunes,,,,,,,,,,,,,,,,,,,
Syzygium velarum,Syzygium,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Taeniophyllum norfolkianum,Taeniophyllum,Orchidaceae,NI,species,scientific,,,,stem_length = 1 mm {Wikipedia} [epiphyte] {FoA pring},XXX,XXX,XXX,leafless {Wikipedia},,XXX,XXX,XXX,4,,,Aug-Sep {Wikipedia},,,,,,,,,,,,,,,photosynthetic_roots,,,
Taraxacum cygnorum,Taraxacum,Asteraceae,"WA (presumed extinct), SA, Vic, Tas",species,scientific,,,,,,XXX,XXX,,,,,,4,,scrubland woodland scrubland woodland,,,,,,,,,,,,,,,,,,,
Tarennoidea wallichii,Tarennoidea,Rubiaceae,NT,species,scientific,,,,,,,XXX,,,XXX,XXX,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Tasmannia glaucifolia,Tasmannia,Winteraceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest_cool_temperate streambanks streams rainforest rainforest streams,,,,,,,,,,,,,,,,,,,
Tectaria devexa,Tectaria,Tectariaceae,"ChI, Qld",species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Tecticornia bulbosa,Tecticornia,Chenopodiaceae,WA,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Tecticornia flabelliformis,Tecticornia,Chenopodiaceae,"WA, SA, Vic",species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,lake_margin plains,,,,,,,,,,,,,,,,,,,
Tephrosia flagellaris,Tephrosia,Fabaceae,Qld,species,scientific,,,perennial,30 cm,[ZZZ],[ZZZ],[ZZZ],1.5 -- 2.5,,3 -- 3.5 cm x 5 mm wide,,alluvial plains,,,,,,,,SPRAT (synonym),,,,,,,,,,,,"Tephrosia leveillei, Family Fabaceae, is a low growing perennial herb to 30 cm tall. The leaves are without stalks, and have 5–9 leaflets (the lower leaves often with three leaflets) and are 1.5–2.5 cm long. The leaflets are opposite, narrowly oblong-elliptic, 1.75–3 cm long and 4–7 mm wide, the terminal leaflets are larger than the others. Flowers are solitary or paired on leaf axils. The calyx is nearly 5 mm long and densely hairy; the three lower calyx lobes are longer than the upper ones. The corolla is present only on juveniles and shorter than the calyx when seen. The pod is linear, hairy, 3–3.5 cm long and 5 mm wide. There are usually 6 seeds approximately 3.5 mm long (Domin, 1926).  Tephrosia leveillei is very closely allied to T. flagellaris, and taxonomic work is required to determine the relationship between these species (L. Pedley, 2008, pers. comm.) ",,
Tetraria australiensis,Tetraria,Cyperaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Tetratheca aphylla,Tetratheca,Elaeocarpaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,cliffs,,,,,,,,,,,,,,,,,,,
Tetratheca deltoidea,Tetratheca,Elaeocarpaceae,WA,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Tetratheca fasciculata,Tetratheca,Elaeocarpaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Tetratheca gunnii,Tetratheca,Elaeocarpaceae,Tas,species,scientific,,,,,XXX,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Tetratheca harperi,Tetratheca,Elaeocarpaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,crevices,,,,,,,,,,,,,,,,,,,
Tetratheca juncea,Tetratheca,Elaeocarpaceae,NSW,species,scientific,,,,XXX,,XXX,XXX,,,,,,4,,forest_dry_sclerophyll heath swamp,,,,,,,,,,,,,,,,,,,
Tetratheca nephelioides,Tetratheca,Elaeocarpaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,,shrubland woodland,,,,,,,,,,,,,,,,,,,
Tetratheca paynterae,Tetratheca,Elaeocarpaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,cliffs crevices,,,,,,,,,,,,,,,,,,,
Thelymitra adorata,Thelymitra,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,,,,XXX,,4,,woodland woodland_grassy,,,,,,,,,,,,,,,,,,,
Thelymitra cyanapicata,Thelymitra,Orchidaceae,SA,species,scientific,,,,[scape - 30 cm],[ZZZ],[ZZZ],,,,[ZZZ],,"low-lying seepages, creeks and swamps with wet sandy soils, occurring in Eucalyptus viminalis / Eucalyptus obliqua open swampy woodland",4,,thickets woodland,,,,,,,,,,,,,,,,,,,
Thelymitra dedmaniarum,Thelymitra,Orchidaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,woodland,,,,,,,,,,,,,,,,,,,
Thelymitra epipactoides,Thelymitra,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,,forest grassland heath mallee grassland woodland,,,,,,,,,,,,,,,,,,,
Thelymitra hygrophila,Thelymitra,Orchidaceae,SA,species,scientific,,,,40 cm [inflorescence_stalk],resprouts,tuber,,10 -- 30 cm,2 -- 6 mm,XXX,XXX,,4,,grassland streams woodland,,,,,,,,,,,,,,,,summer_dormant [foliage_time],,,
Thelymitra jonesii,Thelymitra,Orchidaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Thelymitra kangaloonica,Thelymitra,Orchidaceae,NSW,species,scientific,,,,XXX,XXX,XXX,,,,,,,4,,swamp swamp,,,,,,,,,,,,,,,,,,,
Thelymitra mackibbinii,Thelymitra,Orchidaceae,"SA, Vic",species,scientific,,,,15 -- 30 cm [inflorescence_stalk],,tuber,,70 -- 100 mm,6 -- 9 mm,XXX,,,4,,forest forest_open woodland,,,,,,,,,,,,,,,,,,,
Thelymitra matthewsii,Thelymitra,Orchidaceae,"SA, Vic",species,scientific,,,,,,XXX,,,,XXX,,,4,,forest_open heath woodland disturbed forest_open,,,,,,,,,,,,,,,,,,,
Thelymitra orientalis,Thelymitra,Orchidaceae,"SA, Vic",species,scientific,,,,7 -- 10 cm [inflorescence_stalk],resprouts,tuber,,,,XXX,,,4,,heath_wet,,,,,,,,,,,,,fire_cued_germination,,,,,,
Thelymitra psammophila,Thelymitra,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,,forest heath sandplain shrubland,,,,,,,,,,,,,,,,,,,
Thelymitra stellata,Thelymitra,Orchidaceae,WA,species,scientific,,,,,,,,,,XXX,,,4,,forest scrubland,,,,,,,,,,,,,,,,,,,
Thesium australe,Thesium,Santalaceae,"Qld, NSW, ACT, Vic, Tas (presumed extinct)",species,scientific,,,,,,XXX,XXX,,,,,,4,,grassland woodland grassland woodland grassland herbfield woodland,,,,,,,,,,,,,,,,,,,
Thomasia glabripetala,Thomasia,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Thomasia montana,Thomasia,Malvaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Thomasia sp. Green Hill (S.Paust 1322),Thomasia,Malvaceae,WA,species,phrase name,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Thryptomene wittweri,Thryptomene,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,streams,,,,,,,,,,,,,,,,,,,
Thynninorchis nothofagicola,Thynninorchis,Orchidaceae,Tas,species,scientific,,,,[scape - 10 cm],fire_killed_presumed,tuber,tuber,[ZZZ],,[ZZZ],,,4,,forest_wet rainforest,,,,,Tas threatened profile,,,,,,,,,,,,,,
Tmesipteris norfolkensis,Tmesipteris,Psilotaceae,NI,species,scientific,,,,stem_length = 10 -- 25 cm [epiphyte on tree ferns] {FoA pring},XXX,XXX,,10 -- 20 mm {FoA pring},3 -- 5 mm {FoA pring},not_applicable,not_applicable,XXX,4,,,,,,,,,,,,,,,,,,,,,
Toechima pterocarpum,Toechima,Sapindaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Toechima sp. East Alligator (J.Russell-Smith 8418),Toechima,Sapindaceae,NT,species,phrase name,,,,,,,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Trachymene scapigera,Trachymene,Araliaceae,NSW,species,scientific,,,,,,XXX,,,,,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Trianthema cypseleoides,Trianthema,Aizoaceae,NSW,species,scientific,,,perennial,XXX,XXX,XXX,XXX,,,XXX,,XXX,,,,,,,,,,,,,,,,,,,,,,
Tribonanthes purpurea,Tribonanthes,Haemodoraceae,WA,species,scientific,,,,,,,,,,XXX,,,4,,herbfield herbfield,,,,,,,,,,,,,,,,,,,
Trichanthodium baracchianum,Trichanthodium,Asteraceae,Vic,species,scientific,,,,,,XXX,no_storage_organ_annual,,,,,XXX,1,,,,,,,,,,,,,,,,,,,,,
Triplarina imbricata,Triplarina,Myrtaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,,,4,,heath,,,,,,,,,,,,,,,,,,,
Triplarina nitchaga,Triplarina,Myrtaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Triplarina nowraensis,Triplarina,Myrtaceae,NSW,species,scientific,,,,,,,,,,XXX,,,4,,heath streams swamp,,,,,,,,,,,,,,,,,,,
Trithuria occidentalis,Trithuria,Hydatellaceae,WA,species,scientific,,,,,,XXX,no_storage_organ_annual,,,XXX,,,1,,swamp aquatic shrubland swamp,,,,,,,,,,,,,,,,,,,
Triunia robusta,Triunia,Proteaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest,,,,,,,,,,,,,,,,,,,
Typhonium jonesii,Typhonium,Araceae,NT,species,scientific,,,,XXX,XXX,XXX,,XXX,,XXX,,,4,,woodland_eucalypt,,,,,,,,,,,,,,,,,,,
Typhonium mirabile,Typhonium,Araceae,NT,species,scientific,,,,XXX,XXX,XXX,,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Typhonium taylorii,Typhonium,Araceae,NT,species,scientific,,,,,XXX,XXX,,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Ungeria floribunda,Ungeria,Malvaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,4,,forest,,,,,,,,,,,,,,,,,,,
Uromyrtus australis,Uromyrtus,Myrtaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest rainforest_warm_temperate,,,,,,,,,,,,,,,,,,,
Vanda hindsii,Vanda,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,,forest forest_gallery shrubland streambanks vine_thicket,,,,,,,,,,,,,,,,,,,
Veronica ciliolata,Veronica,Plantaginaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Veronica derwentiana subsp. homalodonta,Veronica,Plantaginaceae,SA,subspecies,scientific,,,,1.5 m ; 2m [plant_width],XXX,rootstock,rootstock,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,fire_cued_germination,,,,,,
Veronica lithophila,Veronica,Plantaginaceae,NSW,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,,cliffs,,,,,,,,,,,,,,,,,,,
Veronica parnkalliana,Veronica,Plantaginaceae,SA,species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Verticordia albida,Verticordia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Verticordia apecta,Verticordia,Myrtaceae,WA,species,scientific,,,,,,,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Verticordia carinata,Verticordia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Verticordia crebra,Verticordia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,,shrubland woodland,,,,,,,,,,,,,,,,,,,
Verticordia densiflora var. pedunculata,Verticordia,Myrtaceae,WA,variety,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Verticordia fimbrilepis subsp. australis,Verticordia,Myrtaceae,WA,subspecies,scientific,,,,,,,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Verticordia fimbrilepis subsp. fimbrilepis,Verticordia,Myrtaceae,WA,subspecies,autonym,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Verticordia helichrysantha,Verticordia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,,shrubland woodland cliffs plains_coastal,,,,,,,,,,,,,,,,,,,
Verticordia hughanii,Verticordia,Myrtaceae,WA,species,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,lakes_salt,,,,,,,,,,,,,,,,,,,
Verticordia pityrhops,Verticordia,Myrtaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,,heath shrubland,,,,,,,,,,,,,,,,,,,
Verticordia plumosa var. ananeotes,Verticordia,Myrtaceae,WA,variety,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,plains,,,,,,,,,,,,,,,,,,,
Verticordia plumosa var. vassensis,Verticordia,Myrtaceae,WA,variety,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Verticordia spicata subsp. squamosa,Verticordia,Myrtaceae,WA,subspecies,scientific,,,,,XXX,XXX,XXX,XXX,,XXX,,,4,,sandplain,,,,,,,,,,,,,,,,,,,
Verticordia staminosa subsp. staminosa,Verticordia,Myrtaceae,WA,subspecies,autonym,,,,,,XXX,XXX,,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Verticordia staminosa var. cylindracea,Verticordia,Myrtaceae,WA,variety,scientific,,,,XXX,XXX,XXX,XXX,1.5 cm,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Vincetoxicum forsteri,Vincetoxicum,Apocynaceae,"Qld, NSW",species,scientific,,,,XXX,XXX,XXX,,,,,,,4,,forest_open,,,,,,,,,,,,,,,,,,,
Vincetoxicum rupicola,Vincetoxicum,Apocynaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,,,,4,,forest,,,,,,,,,,,,,,,,,,,
Vincetoxicum woollsii,Vincetoxicum,Apocynaceae,"Qld, NSW",species,scientific,,,,XXX,,XXX,XXX,,,,,,4,,rainforest,,,,,,,,,,,,,,,,,,,
Viola improcera,Viola,Violaceae,"ACT, Vic",species,scientific,,,,XXX,,XXX,XXX,,,,,,4,,heath woodland alpine shrubland woodland,,,,,,,,,,,,,,,,,,,
Vrydagzynea grayi,Vrydagzynea,Orchidaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,,,XXX,,,4,,agricultural forest rainforest,,,,,,,,,,,,,,,,,,,
Westringia crassifolia,Westringia,Lamiaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,,mallee,,,,,,,,,,,,,,,,,,,
Westringia cremnophila,Westringia,Lamiaceae,Vic,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,,cliffs crevices streams,,,,,,,,,,,,,,,,,,,
Westringia davidii,Westringia,Lamiaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,,shrubland woodland,,,,,,,,,,,,,,,,,,,
Westringia kydrensis,Westringia,Lamiaceae,NSW,species,scientific,,,,,,XXX,XXX,,,XXX,XXX,,4,,heath,,,,,,,,,,,,,,,,,,,
Westringia parvifolia,Westringia,Lamiaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Westringia rupicola,Westringia,Lamiaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,XXX,XXX,4,,,,,,,,,,,,,,,,,,,,,
Wikstroemia australis,Wikstroemia,Thymelaeaceae,NI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,forest,,,,,,,,,,,,,,,,,,,
Wollemia nobilis,Wollemia,Araucariaceae,NSW,species,scientific,,,,,XXX,XXX,XXX,,,,XXX,,4,,cliffs rainforest,,,,,,,,,,,,,,,,,,,
Wurmbea calcicola,Wurmbea,Colchicaceae,WA,species,scientific,,,,,XXX,XXX,,,,XXX,,,4,,cliffs,,,,,,,,,,,,,,,,,,,
Wurmbea tubulosa,Wurmbea,Colchicaceae,WA,species,scientific,,,,,XXX,XXX,,XXX,,XXX,,,4,,shrubland streambanks streambanks,,,,,,,,,,,,,,,,,,,
Xanthorrhoea arenaria,Xanthorrhoea,Xanthorrhoeaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Xanthorrhoea bracteata,Xanthorrhoea,Xanthorrhoeaceae,Tas,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,,4,,heath,,,,,,,,,,,,,,,,,,,
Xanthostemon formosus,Xanthostemon,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest,,,,,,,,,,,,,,,,,,,
Xanthostemon oppositifolius,Xanthostemon,Myrtaceae,Qld,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,rainforest rainforest,,,,,,,,,,,,,,,,,,,
Xerochrysum palustre,Xerochrysum,Asteraceae,"NSW, Vic, Tas",species,scientific,,,,,,XXX,,,,,,,4,,swamp swamp_lowland,,,,,,,,,,,,,,,,,,,
Xerothamnella herbacea,Xerothamnella,Acanthaceae,Qld,species,scientific,,,,XXX,XXX,XXX,XXX,XXX,,XXX,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Xerothamnella parvifolia,Xerothamnella,Acanthaceae,"Qld, NSW",species,scientific,,,,,XXX,XXX,XXX,,,,,XXX,4,,,,,,,,,,,,,,,,,,,,,
Xylopia monosperma,Xylopia,Annonaceae,"NT, Qld",species,scientific,,,,,,XXX,XXX,,,,,,4,,forest_open vine_thicket rainforest,,,,,,,,,,,,,,,,,,,
Xylosma parvifolia,Xylosma,Salicaceae,LHI,species,scientific,,,,,XXX,XXX,XXX,,,,,,4,,montane,,,,,,,,,,,,,,,,,,,
Xyris exilis,Xyris,Xyridaceae,WA,species,scientific,,,,,,XXX,XXX,XXX,,XXX,,,4,,heath shrubland streambanks swamp,,,,,,,,,,,,,,,,,,,
Zehneria baueriana,Zehneria,Cucurbitaceae,NI,species,scientific,,,,not_given [climber to tree tops] {FoA pring},XXX,XXX,XXX,,,,,,4,,forest rainforest,,,,,,,,,,,,,,,,,,,
